0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4.540670107,5.690129635,6.238164952,5.905294594,6.204391257,6.239589438,6.332802957,6.363585794,6.337664363,6.408662394,6.510302737,6.714733574,7.066318154,7.020271105,6.985605061,7.13434785,7.415905505,7.585894689,7.719322762,7.730922642,0
4.928591953,5.793174586,6.537806091,6.150650598,6.483292797,6.686493784,6.974253634,6.944654053,7.000854138,6.907873338,6.89971588,6.968620273,7.268846273,7.458809388,7.813216591,8.065360153,8.27795195,8.454737416,8.645779231,8.471494344,0
5.295381825,6.26374068,6.997363833,6.625990242,7.274868107,7.021276659,7.282803473,7.228716183,7.211904737,7.134937942,7.072912854,7.214815107,7.484461066,7.723059571,7.852734897,7.917799532,8.284167117,8.654277164,8.897176918,8.447570017,0
5.024613363,6.103911367,6.754122704,6.438534704,6.670569623,6.824107748,6.949494624,7.092031026,7.020072404,7.110335505,6.965202874,7.031764832,7.475796592,7.626822975,7.863726479,7.908063245,8.044080153,8.249382308,8.339737824,8.137240821,0
6.087717067,6.872831497,7.843450174,7.843769524,8.575047174,8.875600848,8.832434389,8.565083233,8.336842546,8.238651872,8.274568132,8.538285953,8.918217191,9.154528078,9.278921509,9.466603142,9.22298812,8.714569452,8.397076768,8.080905208,0
4.550501911,5.357706146,6.390911546,6.652625346,6.659259906,6.653064838,6.792248005,6.78085334,6.781195122,6.860839453,6.998957103,7.250491065,7.058810124,7.025440592,7.185971221,7.403450212,7.410549566,7.380469489,7.37678313,7.340126002,0
5.258257984,5.921792832,7.110108879,7.235593721,7.394620231,7.722490597,7.878403819,7.876691559,7.794635323,8.055916706,7.92668227,7.803285429,7.668111947,7.685737568,7.785544288,8.08698836,8.124266684,7.848283088,7.679996783,7.631512716,0
5.540963693,6.356444231,7.355666465,7.31644015,7.97897785,8.064345884,8.021981207,7.891561621,7.713689893,7.552459028,7.602101481,7.717338264,7.844142896,8.020319715,8.093793821,8.482167336,8.683929473,8.380733758,8.004048687,7.783928275,0
4.671627496,5.370152423,6.190981656,6.839588776,6.924801365,6.831909636,6.779670745,6.761298811,6.758822486,6.64114317,6.6371806,6.800149128,7.038410813,7.117170539,7.34279606,7.517117304,7.552447194,7.484850606,7.462633246,7.436046889,0
4.795267646,5.398081779,6.617436726,6.782990447,6.745039502,6.91184178,6.914269653,6.970283145,6.899619985,6.806575572,6.769531333,6.949868926,7.148897329,7.271249065,7.311627573,7.739042118,7.809577197,7.65960775,7.464442077,7.423491949,0
4.940095764,5.598528032,6.651747148,6.876583579,7.293061799,7.525681376,7.176535055,6.907937568,6.817282405,6.949964488,6.988696939,7.191158164,7.325463736,7.447310555,7.713492996,7.918584335,7.857205978,7.74530564,7.636166096,7.53453086,0
4.398319729,5.139330779,6.161572951,6.339472076,6.489872625,6.826474261,6.806409338,6.750775045,6.756424877,6.939810362,6.946178439,7.152892262,7.103366971,7.101829261,7.216976321,7.428430367,7.594249204,7.469333842,7.334022433,7.32548638,0
5.37094769,6.194584414,6.995830749,7.140447268,7.77751123,7.97780669,8.089215833,7.887850085,7.731163034,7.657523435,7.697693676,7.817557365,7.817687821,7.740399873,7.882464492,8.281818065,8.433133274,8.127877641,7.90568392,7.716945973,0
4.276587024,4.911888789,5.725731964,6.369027865,6.311224788,6.365043461,6.788454559,6.753012604,6.818445295,6.789571217,6.780147806,6.717160332,6.577793896,6.650811416,6.897989583,7.065194577,7.064122427,7.092330134,7.104140511,7.164930984,0
5.126469894,5.93330884,6.83447006,7.066695231,7.688006538,7.914251226,7.667073789,7.463217819,7.312679103,7.17723943,7.094730946,7.287314397,7.581421772,7.847276512,7.887608925,8.229352495,8.252757731,7.948984084,7.893930572,7.843202543,0
4.960359518,6.012658134,6.711786458,7.008667567,7.547218519,7.649552223,7.5351013,7.320410326,7.182321468,6.981750253,6.980314896,7.215568301,7.499892673,7.603127176,7.669450238,7.937704253,7.980577034,7.682664746,7.68819423,7.688579151,0
6.107053128,6.592284514,7.67944777,8.213419592,8.386889243,8.417530805,8.271033925,8.173048192,8.240810058,8.291202441,8.271806392,8.508088222,9.005086091,9.155412123,9.057265139,9.142455611,9.353198051,9.334415457,8.879573587,8.678114253,0
6.66327635,7.056497717,8.099349564,8.602178657,8.838524359,9.065500522,8.766816086,8.55591234,8.475107816,8.482570228,8.701658303,9.213461894,9.86218223,10.00541275,9.845861748,10.03552477,10.29066023,10.44557268,10.0519886,9.599425194,0
6.294104923,6.713206933,7.895446509,8.265417659,8.567807427,8.589040339,8.535278082,8.583179811,8.525190237,8.652041981,8.661496225,8.831708631,9.128717753,9.0738839,8.93593666,9.419394547,10.03394713,10.02678487,9.647752899,9.019109172,0
5.109482707,5.544176234,6.006816849,6.677809298,6.991099617,7.459952864,7.702034485,8.00508472,8.144144371,8.252500105,8.44790158,8.316408014,8.288275459,8.248426405,8.253301311,8.271261585,8.435389739,8.387547457,8.262858859,7.89377268,0
5.094729415,5.503918593,6.473933557,6.908849141,7.358783156,7.531217965,7.473112038,7.658938444,7.860807395,7.745712546,7.759619197,7.823649579,7.996590793,8.264945245,8.337328336,8.430815911,8.684885007,8.721570727,8.388145429,8.067623764,0
6.715912172,7.148793972,8.201727137,8.699543086,8.978409144,8.914085022,8.753720626,8.581569561,8.743366605,8.942300695,9.025696173,9.179641703,9.402834326,9.445096079,9.287948877,9.463194415,9.790542471,9.850813088,9.625681368,9.262352931,0
6.761253679,7.312495211,8.231014386,8.879052013,9.010308611,9.136088824,8.838870573,8.983908376,8.87509644,9.005878597,9.166445559,9.304660341,9.535851875,9.315200144,8.972190303,8.92811617,9.324687147,9.797190425,9.64405776,9.256403968,0
6.35578049,6.821864128,8.073172876,8.330041304,8.563762134,8.772606361,8.796270284,8.712173754,8.877029824,8.933761713,9.101481161,9.387153247,9.625167874,9.427519041,9.217285687,9.588284132,10.12092508,9.745001978,9.36509473,8.830781174,0
6.185748509,6.647108135,7.453796759,7.983057749,8.205222178,8.518921429,8.73951728,8.699792722,8.490925932,8.597676682,8.745466122,9.090390101,9.361969951,9.329215774,9.128833979,9.239017901,9.445984778,9.430162746,9.218688381,8.782881793,0
5.929837549,6.220873673,7.342553082,7.617472136,8.005229977,8.280728206,8.257390946,8.281903648,8.335515273,8.339752465,8.470756072,8.858692458,9.450573909,9.461821935,9.364683262,9.377155313,9.67169922,9.695641106,9.159981158,8.507250097,0
6.738970438,7.211406294,7.912788615,8.733436435,8.967974988,9.301781654,9.131520465,8.898621318,8.835186535,9.058285567,9.256311589,9.788137341,10.12313344,9.878823495,9.786729375,9.741719085,9.78901487,9.63606475,9.178597751,8.963044789,0
5.099565554,5.5373229,6.275352094,6.675653145,7.139020255,7.341367236,7.368710262,7.607099551,7.853899801,7.99900054,8.172252679,8.197083637,8.455423042,8.512645748,8.434037602,8.57329773,8.486657315,8.415373862,8.236307254,8.055832094,0
4.575776477,5.138277547,5.797705096,5.846512751,6.120237854,6.672151414,6.956117046,7.048433015,7.158274826,7.414447269,7.651686883,7.55161159,7.415401065,7.582094654,7.788821319,7.973342049,8.348249176,8.23553319,7.924997213,7.809341714,0
4.601941809,5.229218845,5.871400174,6.072578396,6.287526995,6.934337097,7.135426456,6.990180704,6.93569133,7.130491415,7.482660776,7.750269467,7.691846097,7.653410947,7.880823374,8.177371365,8.445036453,8.127307391,7.974341699,7.711165357,0
4.24332964,4.858362965,5.424272206,5.804869969,6.046474992,6.442852479,6.506557402,6.484784171,6.631778356,6.8164536,6.963488224,7.310648006,7.638385761,7.641766843,7.658078337,8.00836719,8.290911478,8.023823091,7.917459661,7.818828729,0
4.97347296,5.491914083,6.394095047,6.479656912,6.832852378,7.288174847,7.100663698,7.102656075,7.269259819,7.437421882,7.580160174,7.854541701,8.12765708,8.318798575,8.454393199,8.60019218,8.581891197,8.273034346,8.234251735,8.009206745,0
4.273004397,4.755050659,5.551619416,5.661029406,5.803975503,6.371213189,6.560161752,6.565300781,6.588121548,6.686132813,6.960515577,7.288067546,7.416141218,7.633282456,7.874165899,8.115097055,8.271947837,8.09263781,7.996248743,7.823783481,0
4.539799283,5.155903819,6.013254404,6.076733828,6.26095749,6.811166683,6.805953828,6.763092929,6.843982843,6.988838497,7.262019533,7.579358661,7.661792126,7.773368418,7.978223485,8.225739723,8.359852171,8.145069659,8.080011496,7.923944917,0
4.772061659,5.35807346,5.898086004,6.03534122,6.259935498,6.947259575,7.152469248,7.201879948,7.257089314,7.410771453,7.657116297,7.834256694,8.031844333,8.081109032,8.031682715,8.318198639,8.533788592,8.350903764,8.160365024,7.929439104,0
5.02566562,5.708997902,6.402812222,6.698175225,7.090799324,7.303652672,7.184626564,7.126391414,7.344871756,7.446482891,7.643485132,7.942699155,8.152736723,8.343265009,8.599136743,8.804842916,8.824108958,8.604157767,8.533008564,8.263281608,0
4.317007022,4.786055732,5.626042013,5.686144762,5.884411556,6.347550341,6.495713317,6.516802824,6.669712639,6.767065069,6.931305072,7.197585091,7.355438036,7.36500912,7.735398048,7.971563342,8.191293246,7.954498366,7.794625351,7.540679049,0
4.891153586,5.464174154,6.581394494,6.661586541,6.794116989,7.20333485,6.94567675,6.898059636,6.961398554,7.107854611,7.204846707,7.424349228,7.609149662,7.855832994,8.131690967,8.365317294,8.557712445,8.21164366,8.045150781,7.754723203,0
3.839155447,4.322950251,5.075279504,5.129286435,5.254420291,5.897952288,6.139444423,6.061265719,6.049395183,6.177872869,6.541173756,6.925328624,6.984403208,7.081274104,7.314296088,7.66145561,8.076118356,7.892488587,7.677925503,7.539154252,0
3.897643891,4.365872127,5.206058347,5.277892019,5.343279798,5.930877882,6.230019283,6.204105785,6.244403031,6.4341809,6.785061836,6.981489456,6.807517698,6.988818595,7.34980031,7.611976418,7.93395384,7.791561997,7.607767668,7.5113913,0
4.40508436,4.293056592,4.636063878,4.989059263,5.28698976,5.389038114,5.514397617,5.626184653,5.712265286,5.879532453,6.144554323,6.459761414,6.272601488,6.450342852,6.54590908,6.833733675,7.503416216,7.785317993,7.726299232,7.410825825,1
5.574633807,5.957596369,7.198071595,7.160334565,6.962901469,7.492439663,7.13394305,7.043604994,7.048591021,7.158794358,7.107245475,7.11654357,7.319494218,7.521377686,7.642629322,7.950101668,8.515746436,9.169114673,8.861013395,8.136079305,1
2.584486491,3.02865638,3.51787113,3.760374908,4.160309367,4.472820978,4.693336791,4.891641822,5.075767629,5.241831928,5.633055153,5.989015397,6.29703019,6.423596483,6.597153929,6.875054374,7.162798333,7.330319273,7.239321661,7.001129439,1
4.933191939,5.43137546,6.102049538,6.468580492,7.087688945,7.568543561,7.712527105,7.504128566,7.605033919,7.798405102,7.965603662,7.969610277,8.029353502,8.211938629,8.46334134,8.899682784,8.893074277,8.419061226,8.494505867,8.248410296,1
3.661645664,3.876427966,4.314732461,4.581891565,4.981012325,5.360834216,5.507042533,5.770866454,5.980732265,6.333505318,6.518782559,6.924114329,6.944384837,6.943938816,6.763661885,6.681956846,6.81107167,6.820377478,6.765544188,6.909206957,1
5.766169587,6.223409772,7.194027539,7.200526074,8.133260751,8.3806274,7.898359987,7.765648726,7.601512909,7.51707775,7.604321909,7.8174016,7.902154958,8.272285679,8.470361093,8.271175995,8.189235911,8.281227791,8.013318035,7.879541749,1
5.889546682,6.247865625,7.050292291,7.457469174,8.195963672,8.675743857,8.667262533,8.73161273,8.701404274,8.861765388,8.976220202,9.235943776,9.147850338,8.746431437,8.855668652,8.837741998,8.887631994,8.603401893,8.762074926,8.886224362,1
6.697608873,7.594953588,8.51604214,9.095221058,9.458818939,9.473844293,9.254498488,9.149356496,9.067623454,9.230602264,9.547897926,9.713547471,9.572961113,9.564497516,10.02408823,10.29657665,9.644987112,9.14627434,9.374936992,9.552557358,1
4.547657606,4.942750812,5.615380856,5.99977244,6.352109598,6.711411533,6.960179457,6.862121195,6.806076854,6.961691105,7.363581854,7.911112133,7.585395721,7.490425313,7.580019858,7.729223961,8.356837827,8.261073726,7.99151504,7.880257934,1
6.01869109,6.675215632,7.414545181,7.797857606,8.036682326,8.088470069,8.262225172,8.328273368,8.351196757,8.36701307,8.475326124,8.881906626,9.190810129,9.478241321,9.499917516,9.515824357,10.14010215,10.09544818,9.721361893,9.32988368,1
4.204834877,4.716141857,5.547643749,5.882225098,6.152824783,6.485016656,6.557959959,6.71517373,6.809168647,6.893718535,7.087517029,7.282617879,7.474152371,7.468898147,7.50249275,7.921029821,7.976978004,7.820902473,7.837549999,7.467698652,1
5.631408992,6.039914818,6.908448066,7.616736649,8.165682235,8.519923273,8.521896151,8.435395315,8.428075129,8.688495594,8.804870212,8.665387434,8.732240298,8.750474983,9.092036811,9.432322323,8.996007568,8.84009141,9.026490256,8.539553282,1
3.959049086,3.669099882,4.051896368,4.222259092,4.498523517,4.723986016,5.071240596,5.285341513,5.42028642,5.613491604,5.873442677,6.04795807,6.110934851,6.285567173,6.462624097,6.810937786,7.504202238,7.302526736,6.979954764,7.014784822,1
5.294710305,5.885073069,6.796892405,6.672185472,7.1750717,7.240324403,7.312913176,7.290088937,7.253957701,7.148528951,7.272233757,7.39861913,7.625266567,7.977456278,8.378243005,8.806052715,8.816038114,8.622755837,8.27078687,7.905407789,1
4.501689765,4.833604886,5.585976538,5.762031318,6.190610084,6.433367461,6.76953128,7.082470423,7.207304943,7.455467424,7.538386631,7.474897754,7.582610026,7.618332466,7.874754038,8.085501134,8.574899668,8.408489487,8.195906734,7.997679865,1
5.156093957,5.73397453,6.523313278,6.830048274,7.297275093,7.507643497,7.681998608,7.824420288,7.889012545,7.954130778,7.951162133,7.927474472,8.042870352,8.073144844,8.397236359,8.841647229,8.816385642,8.605640441,8.654783207,8.367577136,1
3.703775141,4.046120769,5.015863045,5.256716479,5.539345185,5.505461067,5.59454222,5.575878334,5.579570317,6.00218623,6.253534201,6.283736408,6.263731593,6.503661951,6.527390531,6.566133061,6.876506397,6.973342744,7.04305253,7.093767905,1
4.940734936,5.310840306,6.563849042,7.047900185,7.472983563,7.34703961,7.052622208,6.877437454,6.709619889,6.880511838,6.914232591,7.215094215,7.498894998,7.502552491,7.717300928,7.81741305,7.931725666,7.844769913,7.867847091,7.68203896,1
2.859661855,3.27330007,4.070482485,4.486251053,4.79221746,4.99349736,5.084019059,5.280270281,5.322041643,5.447304574,5.60117467,5.873814175,6.080262932,6.378145745,6.742964649,7.182132187,7.785508379,7.810532928,7.517647925,7.350627106,1
5.884964614,6.334524634,7.232426195,7.842034125,8.270297503,8.640255317,8.560068169,8.435923451,8.506974667,8.582840562,8.543545935,8.475160372,8.474250066,8.524688792,8.8264669,9.242850634,9.598588327,9.65187645,9.481184021,9.245856786,1
2.926027717,3.102877837,3.638595144,3.962638095,4.352960651,4.597280511,4.779942042,4.860790178,5.029949355,5.234045476,5.504172587,5.910438016,5.747035405,5.876988962,6.087251034,6.273865139,6.687587157,6.686644226,6.691039348,6.807725379,1
4.477068304,4.919548941,5.728744639,5.905208674,6.328874053,6.515212779,6.558548725,6.486826888,6.417395118,6.451430476,6.652564803,6.968593791,7.185421896,7.428056535,7.542548737,7.918342364,8.452131376,8.407799858,8.240689677,8.015093797,1
4.139099964,4.55568857,5.379702234,5.707202858,5.770873347,5.982077992,6.276807487,6.567219606,6.84372822,7.171130079,7.422738054,7.818512028,8.169642448,8.470006812,8.624161211,8.605972868,8.577173242,8.556211635,8.486530483,8.125542828,1
5.825875823,6.432587084,6.962936822,7.426403579,7.514629766,7.883778962,8.204209769,8.358340943,8.566343743,8.79282034,8.926424313,8.94570435,9.160895303,9.229512325,9.242310953,9.245263484,9.277432722,9.129912198,9.00353668,8.683221185,1
3.366059527,3.798218217,4.665202624,5.060669187,5.070109853,5.063450122,5.543070084,5.605151077,5.917770767,5.990352023,5.95816431,6.260628843,6.410855141,6.441813964,6.614200053,6.59967975,6.683905917,6.772199097,6.873304686,6.964700425,1
6.310255486,6.88376095,8.077460048,7.911009347,7.963957989,8.218130785,8.322321045,8.554423344,8.60899497,8.356195515,8.385207808,8.676421624,8.844919762,8.811421901,8.668551493,8.666092691,8.566336504,8.381358591,8.10442099,8.200754422,1
4.231825617,4.790422314,5.205879252,5.584659167,5.981680378,6.233657849,6.173291531,6.014878325,6.283216554,6.524137154,6.703143153,7.048759562,7.486109999,7.808090997,8.066376445,8.298309284,8.406278476,8.435650986,7.921465856,7.551258266,1
4.235439683,4.79272026,5.30208393,5.34143645,5.849113314,6.167311117,6.481828541,6.461036575,6.772452086,6.904928765,7.202664822,7.497829992,7.732806304,7.64373416,7.697296125,8.204902631,8.507546332,8.383499393,7.925220484,7.602683815,1
5.163087735,5.796281642,5.958103061,5.951148733,6.033369087,6.349768732,6.474698865,6.54419626,6.657200027,7.04851664,7.226851892,7.344866371,7.678509009,7.547312343,7.738412362,7.922927049,8.234945625,8.145751044,7.937070206,7.67924926,1
5.742670703,6.445451254,6.914908922,7.292725402,7.642392883,8.22881988,8.081115571,7.875800666,7.97103537,8.255528405,8.329805604,8.523288834,8.754023883,9.04408744,9.328625038,9.354149419,9.520628503,9.303993469,8.821269009,8.294250223,1
4.428001988,4.636112772,5.040070583,5.562341824,5.923474558,6.371637423,6.876575333,7.273880851,7.509747735,7.741748375,7.832428843,8.022390971,7.888092402,7.888320944,7.732745272,7.675837788,8.281962872,8.275890759,8.049218404,8.001515698,1
6.210108417,6.750825627,7.34322764,8.039983454,8.393494219,8.558360684,8.504204193,8.601771206,8.412605047,8.26492216,8.237886113,8.333707786,8.620889136,9.074783567,9.377525046,9.34023079,9.264680758,9.21046989,9.201038861,8.866909608,1
3.228393292,3.703027508,4.299444608,4.658751185,4.916945168,5.175027651,5.32580885,5.467107029,5.693638462,5.926328635,6.152214304,6.591470194,6.9003151,7.058642289,7.102802563,7.216730845,7.436587706,7.567302167,7.878810436,7.679676503,1
5.23113768,5.940784335,6.847153248,7.183822027,7.121725398,7.428625095,7.394125092,7.345734158,7.427257416,7.384718156,7.560128495,7.782874936,7.822643214,7.891190335,8.066574413,8.406219202,8.628603551,8.563339889,8.892509639,8.428574216,1
2.865661752,3.660456486,4.094708276,4.232709974,4.758470577,4.851591137,5.068889865,5.246906407,5.510038477,5.718249774,6.041965932,6.285419297,6.506070691,6.565404418,6.694313946,6.841454747,6.872803155,6.995713159,7.186081606,7.07626085,1
4.961999571,5.543527184,6.290918149,6.755544865,7.073934697,7.092550188,7.226923966,7.281884775,7.34600789,7.319414073,7.480024379,7.785626036,8.118436182,8.118605813,8.145297301,8.24948377,8.440339875,8.409693033,8.474525562,8.11408982,1
3.66816639,4.487874579,4.743423562,4.698960891,5.142536551,5.632852164,5.914634222,6.091532609,6.327207091,6.383132899,6.370967394,6.504362062,6.696859762,7.112337843,7.164320293,7.224189213,7.188000286,7.242393413,7.229792985,7.225699398,1
5.990835173,6.732290752,7.654044858,7.414997941,8.210073552,8.304582334,8.600758958,8.70707444,8.552666143,8.270151001,8.046393275,8.000342327,8.262716055,8.601653492,8.697542298,8.952652591,8.706500927,8.326862976,8.387397563,8.400467607,1
2.044903999,3.219973858,3.515972738,3.401930021,3.950248958,3.97795905,4.185382199,4.434111212,4.731450604,4.999402261,5.227935079,5.388469946,5.617493755,5.775505033,5.942863196,6.164855009,6.362364721,6.525023991,6.569982076,6.89450174,1
4.826139707,5.506387115,6.287259547,6.341613512,6.716356394,7.074826868,7.432234624,7.389046487,7.302737272,7.391757348,7.421563849,7.489356577,7.614088774,7.684032586,7.925947109,8.156289548,8.238774598,8.252487206,8.4938876,8.309128377,1
4.97925168,5.532626334,6.553228572,6.468861982,7.407656851,7.386049989,7.899007943,7.86737099,7.867578116,7.885683089,7.947233522,7.975525045,7.966523322,8.223010057,8.368633935,8.363081393,8.385787967,8.816233927,9.024428082,8.55189409,1
4.41706376,4.728207839,5.53920192,5.928850107,6.3422608,6.561046389,6.526082101,6.702212343,6.731591365,6.701920328,6.799512732,6.983040947,7.349385616,7.847336695,8.098227632,8.198743287,8.323853567,8.781639615,9.195230195,8.864186344,1
5.744586622,6.259795058,7.527217658,7.273939975,7.939695245,8.174127468,8.050085205,7.828073469,7.570220265,7.575438541,7.580354249,7.715399677,7.92672976,8.427661544,8.775854951,8.996669051,9.1215774,9.48753413,9.55552862,9.171517149,1
5.792894548,6.223419632,7.356792179,7.544493335,7.795218736,8.317345381,8.141895282,7.910411826,7.589157304,7.475325835,7.434029526,7.584335005,7.779933465,8.210962471,8.319079298,8.426588511,8.517420968,9.017591411,9.118710005,8.708161068,1
5.474361518,6.219000702,7.374819613,7.274808249,7.884629303,7.817720735,8.196222731,7.814171466,7.651052687,7.516205251,7.319846791,7.280855891,7.391446283,7.845959499,8.182992753,8.392403352,8.335350859,8.641715169,9.2538032,8.916551602,1
5.177186793,5.659084225,6.677821085,6.735102746,7.466469607,7.677289978,7.746053353,7.724849805,7.578573933,7.515555805,7.610499009,7.764182097,7.766080156,8.099352422,8.343328729,8.479462823,8.540533349,9.216077834,9.630151573,9.205663556,1
5.147884281,5.874427684,7.069744518,6.65619998,7.299600506,7.22183435,7.368981817,7.446820918,7.651719952,7.495939651,7.575601327,7.712558362,7.751138845,8.263374224,8.600049672,8.627679753,8.156182548,8.602171484,9.141787189,8.740118247,1
5.565159004,5.887884,6.75065939,6.893638182,6.864985278,7.600060877,7.352349663,7.731841031,7.541367021,7.787924519,7.604235858,7.820520374,8.211953631,8.870958418,9.04759132,9.342980698,9.236323082,9.537495917,10.19090108,10.1143857,1
5.283902256,5.596475959,6.507691081,6.980214879,6.934558582,7.456798103,7.534870899,8.055277875,7.887558687,7.991088003,7.85443643,7.992564216,8.182424209,8.433709103,8.547803921,8.40675866,8.233446655,8.586521775,9.073774621,9.206437299,1
5.546308236,5.915639755,6.875622448,7.104901499,7.881237218,7.968419278,7.78888447,7.967107585,7.903253248,7.864924631,7.91921818,7.938307378,8.109374413,8.514079034,8.708033019,8.966236728,9.2422903,9.335255781,9.394211105,9.147522867,1
5.424806996,6.091190162,7.140521154,7.100494376,8.268497935,8.068710539,8.511641496,8.199795115,8.163810864,8.055812994,7.921350518,7.915887961,7.921399125,8.08313947,8.291738588,8.333575287,8.378762147,8.785751247,9.19736214,8.960771787,1
3.1911467,3.674206305,4.39048,4.671408229,5.155193184,5.27280491,5.440520796,5.46970267,5.41401045,5.567570519,5.708337903,5.935395545,6.147681019,6.49277353,6.834069964,7.011111432,7.193728384,7.463917649,7.589406675,7.584489071,1
3.91239531,4.408458942,4.936591576,5.199070205,5.471478075,5.716835093,6.041333498,6.223354279,6.472861183,6.655162787,6.884786949,7.172831082,7.466071546,7.65273644,7.559434205,7.842751783,8.139938968,8.1995332,8.188203561,8.195939651,1
6.381771831,6.978370735,7.680515124,7.83672981,8.018436109,8.359303635,8.642861894,8.667400515,8.725196025,8.820105216,9.114043877,9.257880494,9.302831236,9.446583703,9.746977502,10.1391277,10.05385107,9.600829315,9.663722071,9.539738944,1
3.775973218,4.601470767,5.354653618,5.326125441,5.547453533,5.596139163,5.628419992,5.750749238,5.847159097,5.986747068,6.149466917,6.399552977,6.61946606,6.921766624,7.090661854,7.252368709,7.307028899,7.246656826,7.165572697,7.072732583,1
5.216190208,5.989921713,6.632254969,6.976449487,7.291812918,7.585457012,7.518711764,7.438308212,7.465953174,7.552867693,7.717153946,8.014774176,8.163169762,8.421722183,8.543737364,8.54494648,8.490923792,8.31426352,8.193461752,7.95380671,1
4.455771181,5.388893808,5.612900256,5.647451799,6.228262861,6.556467403,6.629333827,6.975599816,7.186563954,7.454345647,7.814830136,8.132964396,8.306765482,8.234482697,8.14916051,8.144749007,8.394893289,8.610491055,8.412860686,7.724105817,1
5.543812913,6.112671557,6.849576113,7.390484971,7.773984084,7.666128784,7.762211677,7.763382411,7.83009761,7.974751645,8.299633461,8.961003506,9.2349417,9.059768271,9.099925989,9.287780571,9.377736017,9.377704316,9.218063208,8.336528224,1
4.438826272,4.570779446,5.218364614,5.646946417,6.30088031,6.70941315,6.872525173,6.874220327,7.041263756,7.024261498,7.033959484,7.463366848,7.601751357,7.775444993,7.498998231,7.492128551,7.855652061,7.607790604,7.403015846,7.440909985,1
6.133265674,6.506259559,7.408831897,8.158556467,8.774194601,9.016922736,8.901777652,8.729527298,8.616247973,8.45638085,8.438379914,8.694386092,9.117808288,9.118736038,8.901834986,8.942691389,9.193417662,8.580097687,8.188051045,8.127798659,1
4.153233305,4.664019591,5.625538613,6.025392455,6.255663276,6.658489212,6.521698436,6.745401716,6.909687242,6.835488638,6.713820621,6.683360252,6.659175062,6.739754948,6.930144623,7.185412788,7.2012205,7.392486748,7.624977347,7.684937817,1
5.313928238,5.886206764,6.602313727,7.143305102,7.403051704,7.769260877,7.707223967,7.605068213,7.595751017,7.646560881,7.661114755,7.958892033,8.085293275,8.162618569,8.248318809,8.371898544,8.594872344,8.821044254,8.828532013,8.69391346,1
4.477634198,5.142421201,6.140492013,6.422171438,6.42788527,6.722847563,6.528625372,6.418429074,6.673777059,6.656767786,6.948879829,7.337816158,7.560624272,7.496015424,7.423911282,7.657242569,7.461611405,7.273606926,7.32634187,7.478125626,1
4.39404043,5.105466323,6.147424889,6.492411798,6.393145561,6.607964996,6.346610701,6.240421873,6.594844791,6.585663059,6.742470774,7.043568072,7.154691684,7.117487094,7.118057579,7.577646151,7.378038305,7.209942117,7.359085581,7.383075148,1
4.233724859,4.711704043,5.556263177,5.922737946,6.11924338,6.318510409,6.381623402,6.514934102,6.673360032,6.969233808,7.356674963,7.597730827,7.470683324,7.342041707,7.314172715,7.285654324,7.152978477,7.176487276,7.135855287,7.128323925,1
6.002150226,6.62697469,7.56679287,7.699677297,8.064843619,8.331827417,8.000295547,7.801528129,7.903210759,8.182501119,8.685202411,8.685362995,8.554743344,8.441856244,8.513663664,8.754557183,8.825094053,8.664712495,8.474947119,8.294174528,1
3.247196385,3.517617881,4.112301384,4.284615771,4.640036248,4.906907198,5.043201229,5.153412068,5.300745663,5.624272469,5.918744892,6.277077094,6.333358437,6.656338152,7.043702295,7.072456431,7.333399481,7.472395515,7.648270094,7.469016269,1
5.084429216,5.400901923,6.076381131,6.479336357,7.026435576,7.286198536,7.294554484,7.515171409,7.814579314,8.159693483,8.290074387,8.265071857,8.235014582,8.338307121,8.497514984,8.440216914,8.332285219,8.238547876,8.395541453,8.119564459,1
1.603393131,2.28436777,2.800688729,3.129838121,3.530829984,3.776925826,3.880892991,4.04123594,4.220162939,4.408424948,4.542010105,4.696285014,4.834907547,5.040797162,5.238791195,5.349654964,5.488697955,5.65598914,5.88258588,5.959507534,1
4.316364275,4.928854533,5.950500737,6.443184364,6.746724544,6.584219354,6.422709316,6.317326054,6.378139481,6.817325887,7.124538371,7.052710789,7.023426387,7.287985399,7.239364952,7.066880465,7.172353721,7.415243068,7.551041409,7.4249688,1
4.204016408,4.163270797,4.52795517,4.860035703,4.917030631,5.244740126,5.652467096,5.956498793,6.382345095,6.555097514,6.619699189,7.216413113,7.562744913,7.889961103,7.772786507,7.67308991,7.800718173,7.666064343,7.503085181,7.610815009,1
6.766444203,7.531827657,7.651485063,8.345544279,8.198302962,8.499457724,8.616917814,8.765383056,8.89969005,9.023087859,9.295269597,9.42756255,9.460755903,9.610337159,9.697934771,9.603827539,9.301874778,9.000722235,8.975906399,9.015193573,1
4.14235837,4.604608117,5.239991024,5.615922575,5.830071516,6.079390281,6.102812839,6.073673749,6.253807354,6.384170473,6.489325944,6.656913838,7.03127265,7.368156272,7.570349765,7.681858876,7.708756036,7.835492241,8.019067413,7.718369573,1
7.136594488,7.589948352,8.84058314,8.951272237,8.951342049,9.637192312,9.551909667,9.511828262,9.429308021,9.293841705,9.442527524,9.512250453,9.76141746,9.91335426,9.895047876,10.01393211,10.03060296,9.93816067,9.988839248,9.74102661,1
